id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
160693,3月18日,18.8,81.6,18.8,4.6,563,0,0,85,,,
160695,3月18日,18.8,81.6,18.8,4.6,563,0,0,85,,,
160697,3月18日,18.8,81.6,18.8,4.6,563,0,0,85,,,
160699,3月18日,18.8,81.6,18.8,4.6,563,0,0,85,,,
160701,3月18日,18.7,81.6,18.8,4.6,563,0,0,85,,,
160703,3月18日,18.7,81.6,18.8,4.6,563,0,0,85,,,
160705,3月18日,18.7,81.6,18.8,4.6,563,0,0,85,,,
160707,3月18日,18.7,81.6,18.8,4.6,563,0,0,85,,,
160709,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160711,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160713,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160715,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160717,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160719,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160721,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160723,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160725,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160727,3月18日,18.6,81.6,18.8,4.6,563,0,0,85,,,
160729,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160731,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160733,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160735,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160737,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160739,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160741,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160743,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160745,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160747,3月18日,18.5,81.6,18.8,4.6,563,0,0,85,,,
160749,3月18日,18.4,81.6,18.8,4.6,563,0,0,85,,,
160751,3月18日,18.4,81.6,18.8,4.6,563,0,0,85,,,
160753,3月18日,18.4,81.6,18.8,4.6,563,0,0,85,,,
160755,3月18日,18.4,81.6,18.8,4.6,563,0,0,85,,,
160757,3月18日,18.4,81.6,18.8,4.6,563,0,0,85,,,
160759,3月18日,18.4,81.6,18.8,4.6,563,0,0,85,,,
160761,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160763,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160765,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160767,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160769,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160771,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160773,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160775,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160777,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160779,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160782,3月18日,18.3,81.6,18.8,4.6,563,0,0,85,,,
160784,3月18日,18.3,81.6,18.8,4.6,565,0,0,85,,,
160786,3月18日,18.3,85.9,18.8,4.6,565,0,0,85,,,
160788,3月18日,18.2,85.9,18.8,4.6,565,0,0,85,,,
160790,3月18日,18.2,85.9,18.8,4.6,565,0,0,85,,,
160792,3月18日,18.2,85.9,18.8,4.6,565,0,0,85,,,
160794,3月18日,18.2,85.9,18.8,4.6,565,0,0,85,,,
160796,3月18日,18.2,85.9,18.8,4.6,565,0,0,85,,,
160798,3月18日,18.2,85.9,18.8,4.6,565,0,0,85,,,
160800,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160802,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160804,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160806,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160808,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160810,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160812,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160814,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160816,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160818,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160820,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160822,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160824,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160826,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160828,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160830,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160832,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160834,3月18日,18.1,85.9,18.8,4.6,565,0,0,85,,,
160836,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160838,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160840,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160842,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160844,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160846,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160848,3月18日,18,85.9,18.8,4.6,565,0,0,85,,,
160850,3月18日,18,85.9,18.8,5.1,565,0,0,85,,,
160852,3月18日,18,85.9,18.8,5.3,565,0,0,85,,,
160854,3月18日,18,85.9,18.8,6.4,565,0,0,85,,,
160856,3月18日,18.8,85.9,18.8,6.3,565,0,0,85,,,
160858,3月18日,18.8,85.9,18.8,7.3,565,0,0,85,,,
160860,3月18日,18.9,85.9,18.8,7.7,565,0,0,85,,,
160862,3月18日,19,85.9,18.8,8.7,565,0,0,85,,,
160864,3月18日,19,85.9,18.8,7.8,565,0,0,85,,,
160866,3月18日,19.1,85.9,18.8,6.6,565,0,0,85,,,
160868,3月18日,19.2,85.9,18.8,5.4,565,0,0,85,,,
160870,3月18日,19.2,85.9,18.8,5.1,565,0,0,85,,,
160872,3月18日,19.1,85.9,18.8,4.8,565,0,0,85,,,
160874,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160876,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160878,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160880,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160882,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160884,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160886,3月18日,19.1,85.9,18.8,4.7,565,0,0,85,,,
160888,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160890,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160892,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160894,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160896,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160898,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160900,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160902,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160904,3月18日,19,85.9,18.8,4.7,565,0,0,85,,,
160906,3月18日,19,86.5,18.7,4.7,563,0,0,85,,,
160908,3月18日,19,86.5,18.7,5.1,563,0,0,85,,,
160910,3月18日,18.9,86.5,18.7,5.5,563,0,0,85,,,
160912,3月18日,18.9,86.5,18.7,6.6,563,0,0,85,,,
160914,3月18日,19.6,86.5,18.7,6.4,563,0,0,85,,,
160916,3月18日,19.3,86.5,18.7,7.6,563,0,0,85,,,
160918,3月18日,19.5,86.5,18.7,7.7,563,0,0,85,,,
160920,3月18日,19.6,86.5,18.7,8.7,563,0,0,85,,,
160922,3月18日,19.6,86.5,18.7,7.5,563,0,0,85,,,
160924,3月18日,19.8,86.5,18.7,5.9,563,0,0,85,,,
160926,3月18日,20,86.5,18.7,4.8,563,0,0,85,,,
160928,3月18日,20,86.5,18.7,5.1,563,0,0,85,,,
160930,3月18日,19.9,86.5,18.7,4.8,563,0,0,85,,,
160932,3月18日,19.9,86.5,18.7,5.1,563,0,0,85,,,
160934,3月18日,19.9,86.5,18.7,5.3,563,0,0,85,,,
160936,3月18日,19.8,86.5,18.7,6.4,563,0,0,85,,,
160938,3月18日,20.5,86.5,18.7,6.4,563,0,0,85,,,
160940,3月18日,20.5,86.5,18.7,7.6,563,0,0,85,,,
160942,3月18日,20.3,86.5,18.7,7.5,563,0,0,85,,,
160944,3月18日,20.3,86.5,18.7,8.7,563,0,0,85,,,
160946,3月18日,20.3,86.5,18.7,7.3,563,0,0,85,,,
160948,3月18日,20.5,86.5,18.7,6.1,563,0,0,85,,,
160950,3月18日,20.5,86.5,18.7,4.9,563,0,0,85,,,
160952,3月18日,20.5,86.5,18.7,5.1,563,0,0,85,,,
160954,3月18日,20.4,86.5,18.7,5.1,563,0,0,85,,,
160956,3月18日,20.4,86.5,18.7,5.1,563,0,0,85,,,
160958,3月18日,20.3,86.5,18.7,5.3,563,0,0,85,,,
160960,3月18日,20.3,86.5,18.7,6.5,563,0,0,85,,,
160962,3月18日,20.6,86.5,18.7,6.7,563,0,0,85,,,
160964,3月18日,20.5,86.5,18.7,7.6,563,0,0,85,,,
160966,3月18日,20.5,86.5,18.7,7.5,563,0,0,85,,,
160968,3月18日,20.6,86.5,18.7,8.3,563,0,0,85,,,
160970,3月18日,20.6,86.5,18.7,6.8,563,0,0,85,,,
160972,3月18日,20.7,86.5,18.7,5.3,563,0,0,85,,,
160974,3月18日,20.8,86.5,18.7,4.9,563,0,0,85,,,
160976,3月18日,20.7,86.5,18.7,5.1,563,0,0,85,,,
160978,3月18日,20.7,86.5,18.7,5.1,563,0,0,85,,,
160980,3月18日,20.6,86.5,18.7,5.1,563,0,0,85,,,
160982,3月18日,20.6,86.5,18.7,5.3,563,0,0,85,,,
160984,3月18日,20.6,86.5,18.7,6.4,563,0,0,85,,,
160986,3月18日,21,86.5,18.7,6.3,563,0,0,85,,,
160988,3月18日,20.8,86.5,18.7,7.6,563,0,0,85,,,
160990,3月18日,20.8,86.5,18.7,7.5,563,0,0,85,,,
160992,3月18日,20.9,86.5,18.7,8.7,563,0,0,85,,,
160994,3月18日,20.8,86.5,18.7,7.5,563,0,0,85,,,
160996,3月18日,21,86.5,18.7,6.1,563,0,0,85,,,
160998,3月18日,21,86.5,18.7,4.8,563,0,0,85,,,
161000,3月18日,21,86.5,18.7,5.1,563,0,0,85,,,
161002,3月18日,20.9,86.5,18.7,5.1,563,0,0,85,,,
161004,3月18日,20.9,86.5,18.7,5.4,563,0,0,85,,,
161006,3月18日,20.9,86.5,18.7,5.3,563,0,0,85,,,
161008,3月18日,20.8,86.5,18.7,6.6,563,0,0,85,,,
161010,3月18日,21,86.5,18.7,6.4,563,0,0,85,,,
161012,3月18日,21,86.5,18.7,7.6,563,0,0,85,,,
161014,3月18日,21,86.5,18.7,7.7,563,0,0,85,,,
161016,3月18日,21,86.5,18.7,8.8,563,0,0,85,,,
161018,3月18日,21.1,86.5,18.7,7.8,563,0,0,85,,,
161020,3月18日,21.2,86.5,18.7,6.6,563,0,0,85,,,
161022,3月18日,21.2,86.5,18.7,5.3,563,0,0,85,,,
161024,3月18日,21.2,86.5,18.7,5.1,563,0,0,85,,,
161026,3月18日,21.1,87.4,18.8,4.9,563,0,1,85,,,
161028,3月18日,21.1,87.4,18.8,5.1,559,0,1,85,,,
161030,3月18日,21.1,87.4,18.8,5.6,559,0,1,85,,,
161032,3月18日,21.1,87.4,18.8,6.4,559,0,1,85,,,
161034,3月18日,21.3,87.4,18.8,6.5,559,0,1,85,,,
161036,3月18日,21.2,87.4,18.8,7.6,559,0,1,85,,,
161038,3月18日,21.2,87.4,18.8,7.5,559,0,1,85,,,
161040,3月18日,21.3,87.4,18.8,8.7,559,0,1,85,,,
161042,3月18日,21.3,87.4,18.8,7.5,559,0,1,85,,,
161044,3月18日,21.4,87.4,18.8,6.3,559,0,1,85,,,
161046,3月18日,21.5,87.4,18.8,5.4,559,0,1,85,,,
161048,3月18日,21.5,87.4,18.8,4.7,559,0,1,85,,,
161050,3月18日,21.5,87.4,18.8,4.7,559,0,1,85,,,
161052,3月18日,21.5,87.4,18.8,5.1,559,0,1,85,,,
161054,3月18日,21.5,87.4,18.8,5.4,559,0,1,85,,,
161056,3月18日,21.5,87.4,18.8,6.4,559,0,1,85,,,
161058,3月18日,21.8,87.4,18.8,6.5,559,0,1,85,,,
161060,3月18日,21.8,87.4,18.8,7.6,559,0,1,85,,,
161062,3月18日,21.8,87.4,18.8,7.5,559,0,1,85,,,
161064,3月18日,21.8,87.4,18.8,8.6,559,0,1,85,,,
161066,3月18日,21.8,87.4,18.8,7.1,559,0,1,85,,,
161068,3月18日,22,87.4,18.8,5.8,559,0,1,85,,,
161070,3月18日,22,87.4,18.8,4.9,559,0,1,85,,,
161072,3月18日,22.1,87.4,18.8,5.1,559,0,1,85,,,
161074,3月18日,22.1,87.4,18.8,5.1,559,0,1,85,,,
161076,3月18日,22.2,87.4,18.8,5.1,559,0,1,85,,,
161078,3月18日,22.3,87.4,18.8,5.3,559,0,1,85,,,
161080,3月18日,22.3,87.4,18.8,6.6,559,0,1,85,,,
161082,3月18日,22.5,87.4,18.8,6.6,559,0,1,85,,,
161084,3月18日,22.5,87.4,18.8,7.6,559,0,1,85,,,
161086,3月18日,22.5,87.4,18.8,7.5,559,0,1,85,,,
161088,3月18日,22.5,87.4,18.8,7.9,559,0,1,85,,,
161090,3月18日,22.5,87.4,18.8,7.1,559,0,1,85,,,
161092,3月18日,22.5,87.4,18.8,5.9,559,0,1,85,,,
161094,3月18日,22.6,87.4,18.8,4.6,559,0,1,85,,,
161096,3月18日,22.7,87.4,18.8,5.1,559,0,1,85,,,
161098,3月18日,22.8,87.4,18.8,5.1,559,0,1,85,,,
161100,3月18日,22.9,87.4,18.8,5.1,559,0,1,85,,,
161102,3月18日,23,87.4,18.8,5.3,559,0,1,85,,,
161104,3月18日,23,87.4,18.8,6.6,559,0,1,85,,,
161106,3月18日,23,87.4,18.8,6.5,559,0,1,85,,,
161108,3月18日,23.1,87.4,18.8,7.6,559,0,1,85,,,
161110,3月18日,23.1,87.4,18.8,7.6,559,0,1,85,,,
161112,3月18日,23.1,87.4,18.8,8.7,559,0,1,85,,,
161114,3月18日,23.1,87.4,18.8,8,559,0,1,85,,,
161116,3月18日,23.1,87.4,18.8,6.4,559,0,1,85,,,
161118,3月18日,23.1,87.4,18.8,5.4,559,0,1,85,,,
161120,3月18日,23.3,87.4,18.8,5.1,559,0,1,85,,,
161122,3月18日,23.4,87.4,18.8,5.1,559,0,1,85,,,
161124,3月18日,23.5,87.4,18.8,4.8,559,0,1,85,,,
161126,3月18日,23.5,87.4,18.8,4.8,559,0,1,85,,,
161128,3月18日,23.6,87.4,18.8,4.7,559,0,1,85,,,
161130,3月18日,23.6,87.4,18.8,4.7,559,0,1,85,,,
161132,3月18日,23.7,87.4,18.8,4.7,559,0,1,85,,,
161134,3月18日,23.8,87.4,18.8,4.7,559,0,1,85,,,
161136,3月18日,23.8,87.4,18.8,4.7,559,0,1,85,,,
161138,3月18日,23.9,87.4,18.8,4.9,559,0,1,85,,,
161140,3月18日,24,87.4,18.8,4.7,559,0,1,85,,,
161142,3月18日,24,87.4,18.8,4.7,559,0,1,85,,,
161144,3月18日,24.1,87.4,18.8,4.7,559,0,1,85,,,
161146,3月18日,24.1,82.6,19.9,4.7,559,0,1,85,,,
161148,3月18日,24.2,82.6,19.9,4.7,559,0,1,85,,,
161150,3月18日,24.2,82.6,19.9,4.7,563,0,1,85,,,
161152,3月18日,24.3,82.6,19.9,4.9,563,0,1,85,,,
161154,3月18日,24.3,82.6,19.9,4.7,563,0,1,85,,,
161156,3月18日,24.3,82.6,19.9,4.7,563,0,1,85,,,
161158,3月18日,24.4,82.6,19.9,4.7,563,0,1,85,,,
161160,3月18日,24.5,82.6,19.9,4.7,563,0,1,85,,,
161162,3月18日,24.5,82.6,19.9,4.7,563,0,1,85,,,
161164,3月18日,24.5,82.6,19.9,4.7,563,0,1,85,,,
161166,3月18日,24.5,82.6,19.9,4.7,563,0,1,85,,,
161168,3月18日,24.6,82.6,19.9,4.7,563,0,1,85,,,
161170,3月18日,24.6,82.6,19.9,4.7,563,0,1,85,,,
161172,3月18日,24.6,82.6,19.9,4.7,563,0,1,85,,,
161174,3月18日,24.7,82.6,19.9,4.7,563,0,1,85,,,
161176,3月18日,24.7,82.6,19.9,4.7,563,0,1,85,,,
161178,3月18日,24.8,82.6,19.9,4.7,563,0,1,85,,,
161180,3月18日,24.8,82.6,19.9,4.7,563,0,1,85,,,
161182,3月18日,24.8,82.6,19.9,4.7,563,0,1,85,,,
161184,3月18日,24.8,82.6,19.9,4.7,563,0,1,85,,,
161186,3月18日,24.9,82.6,19.9,4.7,563,0,1,85,,,
161188,3月18日,25,82.6,19.9,4.7,563,0,1,85,,,
161190,3月18日,25,82.6,19.9,4.7,563,0,1,85,,,
161192,3月18日,25,82.6,19.9,4.7,563,0,1,85,,,
161194,3月18日,25,82.6,19.9,4.7,563,0,1,85,,,
161196,3月18日,25.1,82.6,19.9,4.7,563,0,1,85,,,
161198,3月18日,25.1,82.6,19.9,4.7,563,0,1,85,,,
161200,3月18日,25.1,82.6,19.9,4.7,563,0,1,85,,,
161202,3月18日,25.1,82.6,19.9,4.7,563,0,1,85,,,
161204,3月18日,25.2,82.6,19.9,4.7,563,0,1,85,,,
161206,3月18日,25.2,82.6,19.9,4.7,563,0,1,85,,,
161208,3月18日,25.3,82.6,19.9,4.7,563,0,1,85,,,
161210,3月18日,25.3,82.6,19.9,4.7,563,0,1,85,,,
161212,3月18日,25.3,82.6,19.9,4.7,563,0,1,85,,,
161214,3月18日,25.3,82.6,19.9,4.7,563,0,1,85,,,
161216,3月18日,25.3,82.6,19.9,4.7,563,0,1,85,,,
161218,3月18日,25.4,82.6,19.9,4.7,563,0,1,85,,,
161220,3月18日,25.4,82.6,19.9,4.7,563,0,1,85,,,
161222,3月18日,25.5,82.6,19.9,4.7,563,0,1,85,,,
161224,3月18日,25.5,82.6,19.9,4.7,563,0,1,85,,,
161226,3月18日,25.5,82.6,19.9,4.7,563,0,1,85,,,
161228,3月18日,25.5,82.6,19.9,4.7,563,0,1,85,,,
161230,3月18日,25.6,82.6,19.9,4.7,563,0,1,85,,,
161232,3月18日,25.6,82.6,19.9,4.7,563,0,1,85,,,
161234,3月18日,25.6,82.6,19.9,4.7,563,0,1,85,,,
161236,3月18日,25.6,82.6,19.9,4.7,563,0,1,85,,,
161238,3月18日,25.6,82.6,19.9,4.7,563,0,1,85,,,
161240,3月18日,25.6,82.6,19.9,4.7,563,0,1,85,,,
161242,3月18日,25.7,82.6,19.9,4.7,563,0,1,85,,,
161244,3月18日,25.7,82.6,19.9,4.7,563,0,1,85,,,
161246,3月18日,25.7,82.6,19.9,4.7,563,0,1,85,,,
161248,3月18日,25.8,82.6,19.9,4.7,563,0,1,85,,,
161250,3月18日,25.8,82.6,19.9,4.7,563,0,1,85,,,
161252,3月18日,25.8,82.6,19.9,4.7,563,0,1,85,,,
161254,3月18日,25.8,82.6,19.9,4.7,563,0,1,85,,,
161256,3月18日,25.8,82.6,19.9,4.7,563,0,1,85,,,
161258,3月18日,25.9,82.6,19.9,4.7,563,0,1,85,,,
161260,3月18日,25.9,82.6,19.9,4.7,563,0,1,85,,,
161262,3月18日,25.9,82.6,19.9,4.7,563,0,1,85,,,
161264,3月18日,26,82.6,19.9,4.7,563,0,1,85,,,
161266,3月18日,26,81.2,22.2,4.7,563,0,1,85,,,
161268,3月18日,26,81.2,22.2,4.7,563,0,1,85,,,
161270,3月18日,26,81.2,22.2,4.7,563,0,1,85,,,
161272,3月18日,26,81.2,22.2,4.7,563,0,1,85,,,
161274,3月18日,26,81.2,22.2,4.7,563,0,1,85,,,
161276,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161278,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161280,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161282,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161284,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161286,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161288,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161290,3月18日,26.1,81.2,22.2,4.7,563,0,1,85,,,
161292,3月18日,26.2,81.2,22.2,4.7,563,0,1,85,,,
161294,3月18日,26.2,81.2,22.2,4.7,563,0,1,85,,,
161296,3月18日,26.2,81.2,22.2,4.7,563,0,1,85,,,
161298,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161300,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161302,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161304,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161306,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161308,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161310,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161312,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161314,3月18日,26.3,81.2,22.2,4.7,563,0,1,85,,,
161316,3月18日,26.4,81.2,22.2,4.7,563,0,1,85,,,
161318,3月18日,26.4,81.2,22.2,4.7,563,0,1,85,,,
161320,3月18日,26.4,81.2,22.2,4.7,563,0,1,85,,,
161322,3月18日,26.4,81.2,22.2,4.7,563,0,1,85,,,
161324,3月18日,26.4,81.2,22.2,4.7,563,0,1,85,,,
161326,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161328,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161330,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161332,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161334,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161336,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161338,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161340,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161342,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161344,3月18日,26.5,81.2,22.2,4.7,563,0,1,85,,,
161346,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161348,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161350,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161352,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161354,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161356,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161358,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161360,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161362,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161364,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161366,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161368,3月18日,26.6,81.2,22.2,4.7,563,0,1,85,,,
161370,3月18日,26.7,81.2,22.2,4.7,563,0,1,85,,,
161372,3月18日,26.7,81.2,22.2,4.7,563,0,1,85,,,
161374,3月18日,26.7,81.2,22.2,4.7,563,0,1,85,,,
161376,3月18日,26.7,81.2,22.2,4.7,563,0,1,85,,,
161378,3月18日,26.7,81.2,22.2,4.7,563,0,1,85,,,
161380,3月18日,26.7,81.2,22.2,4.7,563,0,1,85,,,
161382,3月18日,26.8,81.2,22.2,4.7,563,0,1,85,,,
161384,3月18日,26.8,81.2,22.2,4.7,563,0,1,85,,,
161386,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161388,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161390,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161392,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161394,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161396,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161398,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161400,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161402,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161404,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161406,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161408,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161410,3月18日,26.8,80.7,22.1,4.7,563,0,1,85,,,
161412,3月18日,26.8,80.7,22.1,5.4,563,0,1,85,,,
161414,3月18日,26.9,80.7,22.1,5.4,563,0,1,85,,,
161416,3月18日,26.8,80.7,22.1,6.6,563,0,1,85,,,
161418,3月18日,24.4,80.7,22.1,6.4,563,0,1,85,,,
161420,3月18日,22.9,80.7,22.1,7.6,563,0,1,85,,,
161422,3月18日,22.8,80.7,22.1,7.5,563,0,1,85,,,
161424,3月18日,22.9,80.7,22.1,8.8,563,0,1,85,,,
161426,3月18日,22.9,80.7,22.1,7.5,563,0,1,85,,,
161428,3月18日,23.1,80.7,22.1,5.8,563,0,1,85,,,
161430,3月18日,23.3,80.7,22.1,5.1,563,0,1,85,,,
161432,3月18日,23.5,80.7,22.1,5.1,563,0,1,85,,,
161434,3月18日,23.6,80.7,22.1,5.1,563,0,1,85,,,
161436,3月18日,23.8,80.7,22.1,5.4,563,0,1,85,,,
161438,3月18日,23.8,80.7,22.1,5.5,563,0,1,85,,,
161440,3月18日,23.9,80.7,22.1,6.6,563,0,1,85,,,
161442,3月18日,22.9,80.7,22.1,6.4,563,0,1,85,,,
161444,3月18日,22.5,80.7,22.1,7.6,563,0,1,85,,,
161446,3月18日,22.5,80.7,22.1,7.5,563,0,1,85,,,
161448,3月18日,22.5,80.7,22.1,8.8,563,0,1,85,,,
161450,3月18日,22.5,80.7,22.1,7.8,563,0,1,85,,,
161452,3月18日,22.6,80.7,22.1,6.4,563,0,1,85,,,
161454,3月18日,22.8,80.7,22.1,5.4,563,0,1,85,,,
161456,3月18日,22.9,80.7,22.1,5.1,563,1,1,85,,,
161458,3月18日,23,80.7,22.1,5.1,563,1,1,85,,,
161460,3月18日,23.1,80.7,22.1,5.4,563,1,1,85,,,
161462,3月18日,23.3,80.7,22.1,5.8,563,1,1,85,,,
161464,3月18日,23.3,80.7,22.1,6.3,563,1,1,85,,,
161466,3月18日,22.6,80.7,22.1,6.8,563,1,1,85,,,
161468,3月18日,22.6,80.7,22.1,7.6,563,1,1,85,,,
161470,3月18日,22.6,80.7,22.1,7.8,563,1,1,85,,,
161472,3月18日,22.6,80.7,22.1,8.5,563,0,1,85,,,
161474,3月18日,22.6,80.7,22.1,7.6,563,1,1,85,,,
161476,3月18日,22.7,80.7,22.1,6.1,563,1,1,85,,,
161478,3月18日,22.8,80.7,22.1,5.4,563,1,1,85,,,
161480,3月18日,23,80.7,22.1,5.1,563,0,1,85,,,
161482,3月18日,23.1,80.7,22.1,5.1,563,1,1,85,,,
161484,3月18日,23.2,80.7,22.1,5.1,563,1,1,85,,,
161486,3月18日,23.3,80.7,22.1,5.8,563,1,1,85,,,
161488,3月18日,23.4,80.7,22.1,6.5,563,1,1,85,,,
161490,3月18日,22.9,80.7,22.1,6.8,563,1,1,85,,,
161492,3月18日,22.7,80.7,22.1,7.3,563,1,1,85,,,
161494,3月18日,22.7,80.7,22.1,7.9,563,1,1,85,,,
